file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorTest.java","good","88","12","16","10","1","1","0","0","0","0","2","1","2","2","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Example.java","needs-review","65","35","78","53","2","2","0","0","0","0","9","8","15","15","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1134Test.java","needs-review","65","35","33","23","1","1","0","0","0","0","4","3","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1137Test.java","needs-review","65","35","33","23","1","1","0","0","0","0","4","3","2","2","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1151Test.java","needs-review","65","35","42","27","1","1","0","0","0","0","4","2","2","2","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1316Test.java","needs-review","84","16","19","14","1","1","0","0","0","0","2","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1319Test.java","needs-review","84","16","19","14","1","1","0","0","0","0","2","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1440Test.java","needs-review","84","16","23","17","1","1","0","0","0","0","2","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1444Test.java","poor","56","44","62","44","1","1","0","0","0","0","6","3","4","4","12","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue1713Test.java","needs-review","84","16","21","16","1","1","0","0","0","0","2","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2344Test.java","needs-review","84","16","21","16","1","1","0","0","0","0","2","1","1","1","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue2407Test.java","needs-review","72","28","28","22","1","1","0","0","0","0","2","1","2","2","4","1","0","0","Kotlin output still contains 4 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue769Test.java","needs-review","68","32","44","30","1","1","0","0","0","0","4","2","2","2","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/Issue777Test.java","poor","56","44","59","46","1","1","0","0","0","0","2","2","2","2","8","1","0","0","Kotlin output still contains 8 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/MixeeTest.java","needs-review","65","35","89","46","2","2","0","0","0","0","4","3","2","2","14","0","0","3","Kotlin output still contains 14 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/TypeImporterTest.java","poor","56","44","60","49","1","1","0","0","0","0","6","3","3","3","25","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 25 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/YamlAssert.java","poor","53","47","133","79","1","1","0","0","0","0","20","16","0","0","26","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 26 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessorTest.java","poor","35","65","344","240","1","1","0","0","0","0","38","21","18","18","50","0","0","3","Method-like declaration count dropped by 17.; Kotlin output still contains 50 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/terminal/Size.java","poor","27","73","295","160","1","1","0","0","0","0","47","25","21","21","42","0","10","0","Method-like declaration count dropped by 22.; Kotlin output still contains 42 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/test/resources/FileList.java","needs-review","65","35","58","41","1","1","0","0","2","2","5","4","6","6","13","0","0","7","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/codegen/aot/graalvm/Example.java","poor","40","60","41","32","2","2","0","0","0","0","3","3","11","11","6","3","0","0","Kotlin output still contains 6 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/examples/PopulateFlagsMain.java","needs-review","80","20","14","12","2","2","0","0","0","0","0","0","4","4","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/MyMixin.java","good","96","4","8","6","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/generated/picocli/issue769/SubCommand.java","good","100","0","8","5","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/aot/graalvm/Example.java","needs-review","65","35","62","42","2","2","0","0","0","0","8","8","13","13","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleFull.java","needs-review","65","35","122","82","1","1","0","0","0","0","11","9","25","25","11","0","0","0","Kotlin output still contains 11 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/codegen/graalvm/example/ExampleInterface.java","poor","64","36","62","37","1","1","1","1","0","0","11","10","6","6","7","0","1","0","Kotlin output still contains 7 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/PopulateFlagsMain.java","poor","53","47","113","95","2","2","0","0","0","0","5","5","3","3","9","1","0","0","Kotlin output still contains 9 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedClassMethodOptions.java","needs-review","65","35","97","60","5","5","0","0","0","0","38","38","38","38","81","0","0","0","Kotlin output still contains 81 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/AnnotatedInterfaceMethodOptions.java","good","96","4","98","85","1","1","4","4","0","0","38","38","38","38","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/annotatedmethods/InvalidAnnotatedInterfaceMethodOptions.java","good","96","4","26","15","1","1","2","2","0","0","0","0","3","3","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingMixin.java","poor","41","59","160","120","1","1","1","1","0","0","8","8","2","2","17","2","0","0","Kotlin output still contains 17 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSub.java","needs-review","80","20","29","15","1","1","0","0","0","0","2","2","6","6","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/LoggingSubSub.java","needs-review","80","20","29","15","1","1","0","0","0","0","2","2","6","6","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/logging/MyApp.java","needs-review","72","28","57","43","1","1","0","0","0","0","5","4","5","5","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle.java","good","100","0","5","5","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/messages/CommandWithBundle2.java","good","100","0","6","6","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommandWithMixin.java","good","92","8","23","17","1","1","0","0","0","0","5","3","7","7","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/mixin/CommonOption.java","good","100","0","8","6","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/subcommands/ParentCommandDemo.java","needs-review","65","35","51","42","3","3","0","0","0","0","7","5","5","5","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid.java","needs-review","65","35","69","61","3","3","0","0","0","0","0","0","35","35","9","0","0","0","Kotlin output still contains 9 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid2.java","good","96","4","6","5","1","1","0","0","0","0","0","0","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid3.java","good","88","12","7","7","1","1","0","0","0","0","1","1","1","1","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/Invalid4.java","good","96","4","16","16","1","1","0","0","0","0","0","0","5","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidFinal.java","needs-review","65","35","82","80","1","1","0","0","0","0","0","0","37","37","39","0","0","0","Kotlin output still contains 39 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/examples/validation/InvalidSplit.java","good","96","4","10","8","1","1","0","0","0","0","0","0","2","2","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1134/Issue1134.java","good","92","8","23","16","2","2","0","0","0","0","1","1","4","4","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1137/Issue1137.java","needs-review","76","24","32","23","2","2","0","0","0","0","2","2","4","4","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1151/Issue1151CommandWithManPageGeneratorSubcommand.java","good","88","12","15","12","1","1","0","0","0","0","4","3","2","2","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1316/Example.java","good","100","0","11","10","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1319/InheritHelpApp.java","good","96","4","13","12","1","1","0","0","0","0","1","1","3","3","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command1.java","good","100","0","15","11","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1440inheritedoptions/Command2.java","good","100","0","15","11","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/AbstractCommand.java","needs-review","72","28","15","11","2","2","0","0","0","0","1","1","2","2","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1444super/ConcreteCommand.java","needs-review","84","16","14","10","2","2","0","0","0","0","0","0","3","3","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue1713/Command.java","good","100","0","16","12","1","1","0","0","0","0","0","0","3","3","0","0","0","0","No heuristic issues detected."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2344/Application.java","needs-review","80","20","38","28","3","3","0","0","0","0","6","4","7","7","5","0","0","0","Kotlin output still contains 5 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue2407/Main.java","good","88","12","23","17","4","4","0","0","0","0","0","0","7","7","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue769/MyMixin.java","good","92","8","14","12","3","3","0","0","0","0","0","0","4","4","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/CompositeGroupDemo.java","needs-review","76","24","41","27","7","7","0","0","0","0","0","0","17","17","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue777/MutuallyExclusiveOptionsDemo.java","good","96","4","12","9","2","2","0","0","0","0","0","0","5","5","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue793/Issue793.java","needs-review","84","16","32","20","5","5","0","0","0","0","1","1","13","13","4","0","0","0","Kotlin output still contains 4 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue803/Issue803.java","needs-review","65","35","31","27","5","5","0","0","0","0","5","5","6","6","21","0","0","0","Kotlin output still contains 21 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/App.java","good","92","8","48","41","1","1","0","0","0","0","5","4","5","5","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/InitCommand.java","needs-review","72","28","51","47","1","1","0","0","0","0","1","1","8","8","7","0","0","0","Kotlin output still contains 7 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/issue850missingmixin/ProviderMixin.java","needs-review","65","35","65","57","1","1","0","0","1","1","9","9","4","4","17","0","0","0","Kotlin output still contains 17 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/resources/picocli/ls/FileList.java","needs-review","65","35","59","42","1","1","0","0","2","2","5","4","6","6","13","0","0","7","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AbstractCommandSpecProcessor.java","poor","0","100","1055","638","5","5","0","0","0","0","97","88","56","56","134","5","0","1","Method-like declaration count dropped by 9.; Kotlin output still contains 134 Java-only syntax markers.; Output contains 5 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotatedElementHolder.java","needs-review","76","24","55","49","1","1","0","0","0","0","5","5","3","3","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/AnnotationValidator.java","poor","41","59","227","133","1","1","1","1","0","0","24","24","11","11","43","2","0","0","Kotlin output still contains 43 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompileTimeTypeInfo.java","needs-review","65","35","235","135","2","2","0","0","0","0","32","33","18","18","29","0","0","0","Kotlin output still contains 29 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/CompletionCandidatesMetaData.java","poor","53","47","75","54","1","1","0","0","0","0","9","9","2","2","9","1","0","0","Kotlin output still contains 9 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/DefaultValueProviderMetaData.java","needs-review","65","35","74","57","1","1","0","0","0","0","9","8","2","2","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ITypeMetaData.java","good","100","0","28","26","0","0","1","1","0","0","3","3","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/MixinInfo.java","needs-review","65","35","78","42","1","1","0","0","0","0","8","8","0","0","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/ParameterConsumerMetaData.java","needs-review","65","35","80","57","1","1","0","0","0","0","8","8","3","3","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeConverterMetaData.java","needs-review","65","35","80","56","1","1","0","0","0","0","8","7","3","3","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypeUtil.java","good","88","12","14","12","1","1","0","0","0","0","3","3","0","0","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/TypedMember.java","poor","38","62","128","74","1","1","0","0","0","0","51","46","2","2","64","1","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 64 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/VersionProviderMetaData.java","needs-review","65","35","72","57","1","1","0","0","0","0","9","8","2","2","12","0","0","0","Kotlin output still contains 12 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/annotation/processing/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGenerator.java","poor","38","62","170","129","4","4","5","5","0","0","15","10","10","10","19","1","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 19 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/JniConfigGenerator.java","poor","50","50","92","63","2","2","0","0","0","0","11","6","4","4","16","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 16 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/OutputFileMixin.java","needs-review","76","24","33","23","1","1","0","0","0","0","3","2","1","1","6","0","0","0","Kotlin output still contains 6 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ReflectionConfigGenerator.java","poor","53","47","609","378","7","7","0","0","0","0","77","73","23","23","115","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 115 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/ResourceConfigGenerator.java","poor","50","50","155","121","4","4","0","0","0","0","18","13","9","9","18","0","0","0","Method-like declaration count dropped by 5.; Kotlin output still contains 18 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractCompositeGeneratorProcessor.java","good","88","12","41","28","1","1","0","0","0","0","2","2","1","1","3","0","0","0","Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/AbstractGenerator.java","poor","29","71","66","40","1","1","0","0","0","0","11","12","1","1","19","3","0","0","Kotlin output still contains 19 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/IGenerator.java","good","96","4","7","5","0","0","1","1","0","0","1","1","0","0","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/NativeImageConfigGeneratorProcessor.java","needs-review","79","21","43","35","1","1","0","0","0","0","5","2","2","2","3","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProcessorUtil.java","needs-review","68","32","37","21","1","1","0","0","0","0","6","4","0","0","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ProxyConfigGen.java","good","96","4","28","23","1","1","0","0","0","0","1","1","1","1","1","0","0","0","Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ReflectConfigGen.java","good","92","8","18","15","1","1","0","0","0","0","1","1","1","1","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/ResourceConfigGen.java","good","92","8","39","31","1","1","0","0","0","0","1","1","1","1","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/aot/graalvm/processor/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/ManPageGenerator.java","poor","3","97","721","466","7","7","0","0","0","0","76","61","13","13","150","2","3","0","Method-like declaration count dropped by 15.; Kotlin output still contains 150 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen/src/main/java/picocli/codegen/docgen/manpage/package-info.java","good","100","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java/picocli/codegen/util/Assert.java","needs-review","65","35","23","21","1","1","0","0","0","0","6","6","0","0","13","0","0","0","Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/JulLogFormatter.java","good","87","13","20","8","1","1","0","0","0","0","4","1","1","1","1","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 1 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/Util.java","needs-review","68","32","30","19","1","1","0","0","0","0","4","3","0","0","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen/src/main/java/picocli/codegen/util/package-info.java","good","100","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/main/java9/module-info.java","good","100","0","35","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/DynamicProxyConfigGeneratorTest.java","poor","56","44","65","39","1","1","0","0","0","0","10","7","3","3","13","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 13 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Example.java","needs-review","65","35","78","53","2","2","0","0","0","0","9","8","15","15","10","0","0","0","Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/ExampleInterface.java","poor","64","36","63","37","1","1","1","1","0","0","11","10","6","6","7","0","1","0","Kotlin output still contains 7 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274AbstractCommand.java","good","92","8","13","10","1","1","0","0","0","0","1","1","3","3","2","0","0","0","Kotlin output still contains 2 Java-only syntax markers."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue1274Command.java","good","100","0","5","5","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622AbstractCommand.java","good","100","0","10","8","1","1","0","0","0","0","0","0","2","2","0","0","0","0","No heuristic issues detected."
"picocli-codegen/src/test/java/picocli/codegen/aot/graalvm/Issue622App.java","good","100","0","5","5","1","1","0","0","0","0","0","0","1","1","0","0","0","0","No heuristic issues detected."
